place_id,name,address,latitude,longitude,rating,review_count
ChIJRX8w_62x3IARhOKMLajtoxU,Little Green Onions,"6723 Brockton Avenue, Riverside",33.951147,-117.396995,4.5,1061
ChIJFzYjBbKx3IARSrAvmSycuSQ,Kraemer's Koffee Bistro,"6734 Brockton Avenue, Riverside",33.9511289,-117.3965453,4.6,312
ChIJcSM1NSyx3IAR3U1lcSeVb5E,Roberto's Coffee House,"7065 Indiana Avenue #800, Riverside",33.94013029999999,-117.3964101,,
ChIJbQlND66x3IARKkpuO0omgQ0,Soup Shoppe,"6712 Magnolia Avenue, Riverside",33.9514619,-117.3973241,4.4,415
ChIJx5uYMKWx3IARckVUE6f2xqo,Nekter Juice Bar,"3454 Arlington Avenue, Riverside",33.94611429999999,-117.3868764,4.2,66
ChIJAyz5Rrqx3IAR1z6VoycLB6Y,Baker's Dozen Donuts - Riverside,"6100 Magnolia Avenue, Riverside",33.9592933,-117.3926052,4.4,420
ChIJ70n-Yrmx3IARd1j8ugSb3eo,7-Eleven,"5958 Magnolia Avenue, Riverside",33.9611638,-117.391024,3,64
ChIJ0x9J9HWx3IARvEiK3S81JEw,P.S. I Crepe You,"6095 Magnolia Avenue e, Riverside",33.9594489,-117.393281,4.7,251
ChIJV6GTXwCx3IARRMdB_bC9nPk,Mikey G's,"3780 Elizabeth Street, Riverside",33.9590334,-117.3923328,5,1
ChIJoQa7s4Ox3IARDhk8zFJ1p2Q,Condron Coffee,"3696 Sunnyside Drive, Riverside",33.9543664,-117.3944605,4.4,269
ChIJwwr4-suz3IAROGm902xDOYM,Circle K,"5804 Mission Boulevard, Jurupa Valley",33.9995444,-117.4133753,3,35
ChIJ6yZGtTey3IARzEECyawTe_w,ampm,"2985 Rubidoux Boulevard, Riverside",34.0061636,-117.3997648,3.4,34
ChIJwVMkfGuz3IARkWuE1MaCdXs,Musician's Junction,"5556 Mission Boulevard Suite 103 3/4, Jurupa Valley",33.9962803,-117.4060558,,
ChIJY-IYReW13IAR68I_yyv58uQ,L&A Donuts,"5771 Mission Boulevard, Jurupa Valley",33.9995966,-117.4112648,3.5,4
ChIJnVWalpyz3IARwhhby0XDhA0,Flowerbud Coffee,"2591 Rubidoux Boulevard Unit D, Jurupa Valley",34.0128043,-117.3935733,4.7,38
ChIJgSCOgymz3IARkOy_yuhTqVo,Pearly Gates Coffee Company,"2591 Rubidoux Boulevard Unit D, Riverside",34.0128043,-117.3935733,5,6
ChIJk1cDyDJNw4ARsaAq08wOlaw,ampm,"Cedar Avenue, 18762 Valley Boulevard, Bloomington",34.0710205,-117.3954149,3.5,19
ChIJdfQYhTZNw4ARkXDAPI-HQfs,7-Eleven,"920 Bloomington Avenue, Bloomington",34.0774502,-117.3886838,3.8,31
ChIJf2nxH86y3IARULzSw953Oew,7-Eleven,"10492 Cedar Avenue, Bloomington",34.0634721,-117.3969535,3.2,59
ChIJfROImMeR3IAR0OnZGEX_eOM,Panadería La Guadalupana,"16005 Grand Avenue Suite H, Lake Elsinore",33.65385820000001,-117.3698618,4.8,38
ChIJKRCcmkWX3IARnnG8J6boKLM,Java Hut,"32397 Riverside Drive, Lake Elsinore",33.67154299999999,-117.3787301,4.6,260
ChIJuyKsOcSb3IARHkve1aWMy2Y,Circle K,"31601 Riverside Drive, Lake Elsinore",33.6791035,-117.3724265,3,44
ChIJHbaOAm-X3IARInGmiSjTXho,Circle K,"16331 Lakeshore Drive, Lake Elsinore",33.68986179999999,-117.3761513,3.4,38
ChIJ17sqEl6X3IAR50302bi82OM,ampm,"16851 Lakeshore Drive, Lake Elsinore",33.68374910000001,-117.3668554,3.2,11
ChIJi0GCHwCX3IARNIkp3O57Sj0,Alistar hotel,"227 Washington Avenue, Lake Elsinore",33.688229,-117.3819023,,
ChIJvV-2uWCX3IARUXK1YpuYeaE,Starbucks,"30901 Riverside Drive, Lake Elsinore",33.686076,-117.366707,4,141
ChIJhf-DhfuX3IARg6gC3AlpEs0,4 Corners Nutrition,"16782 Lakeshore Drive # B, Lake Elsinore",33.6866341,-117.3693964,5,6
ChIJb8suNWeX3IARxkXZDlgHmQ4,La Monarca Michoacana,"16738 Lakeshore Drive unit b, Lake Elsinore",33.68620120000001,-117.3675504,4.1,61
ChIJb0Jqn0SX3IART06fL7DrJr8,Starbucks,"16831 Lakeshore Drive, Lake Elsinore",33.684502,-117.3670222,4,82
ChIJeWe-bc663IARTETj6A-09l4,Starbucks,"16810 Van Buren Boulevard #101, Riverside",33.882844,-117.369543,4.2,487
ChIJ8SCX7M263IAREdgcX_9b0dQ,7-Eleven,"16970 Van Buren Boulevard, Riverside",33.8827864,-117.3665364,2.6,41
ChIJk-uwWfy73IAR-tBB243gD8U,Rodeo Café,"17136 Van Buren Boulevard, Riverside",33.8827149,-117.3635531,4.6,240
ChIJt8b3TzOl3IARUZO9c6RtLTU,DCH ROASTERS,"7200 Iris Avenue, Riverside",33.8871289,-117.3609177,,
ChIJVbhdZ0qw3IAREaZxROxoedQ,Starbucks,"3434 Arlington Avenue, Riverside",33.9460037,-117.3863772,4.3,738
ChIJqxhGxLax3IARoaH6XirOdD4,Panera Bread,"3560 Riverside Plaza Drive Suite 410, Riverside",33.95433440000001,-117.3900375,4,811
ChIJ5fdBpB2x3IARhoXL9xOb-e8,Yum Yum Donuts,"3247 Arlington Avenue, Riverside",33.946668,-117.3813956,4.4,452
ChIJEza0l7ax3IARqLvkmuBJYgs,The Coffee Bean & Tea Leaf,"3545 Central Avenue, Riverside",33.95394949999999,-117.3895877,4.3,529
ChIJv_IbHzWw3IARihwC3RW1bk0,Starbucks,"3333 Arlington Avenue, Riverside",33.94751159999999,-117.3824761,4.2,55
ChIJ9zdx6gex3IARpzHCd3gLIhs,Bolcupop Arlington,"3457 Arlington Avenue #103, Riverside",33.9476366,-117.3862053,4.1,25
ChIJgcb36Lax3IARuSi3VpJr03U,Starbucks,"3520 Riverside Plaza Drive, Riverside",33.95482719999999,-117.3893733,4.1,159
ChIJPUqfC4ix3IARYnUWSWtwHVU,Crave Coffee & Tea,"3590 Central Avenue, Riverside",33.9534156,-117.3908705,4.3,216
ChIJTczMZeWx3IARuGRBho12CDE,Back To The Grind,"3575 University Avenue, Riverside",33.981357,-117.372894,4.5,1270
ChIJgVnoe-ix3IARWlOEOmqWsEw,7-Eleven,"3315 14th Street, Riverside",33.9745237,-117.3738681,3.6,51
ChIJG_zP_O-x3IARqlyfHMFm4do,Mission Galleria Antique Shoppe,"3700 Main Street, Riverside",33.982614,-117.37372,4.6,815
ChIJK-zfHfCx3IARfCjq26BcD34,The Coffee Bean & Tea Leaf,"3712 Mission Inn Avenue N-4, Riverside",33.9828765,-117.37421,4.2,570
ChIJe7RECu-x3IARKqR27ARnMUg,Coffee Court Bistro,"3607 Tenth Street, Riverside",33.97960200000001,-117.374742,4.6,208
ChIJoU_Gqe6x3IAR6C1WKEMAWEg,LUXURIANT COFFEE,"14th Street, Riverside",33.97669670000001,-117.3791965,,
ChIJs1ScazOx3IARFZfJl5qjKGc,Cafe de Fleur,"4445 Magnolia Avenue, Riverside",33.9772213,-117.3815694,4.4,8
ChIJw6ucdeCx3IAR88QqSthwDVs,buenos días cafe,"2790 14th Street, Riverside",33.9707214,-117.3671455,4.3,91
ChIJUYnkR2ix3IARja6S8fdg774,Coffeecito House,"3882 12th Street, Riverside",33.978948,-117.3794577,4.2,158
ChIJLfRjiimx3IARKZ5yMRAtZ-U,Arcade Downtown,"3870 Main Street #101, Riverside",33.9811331,-117.3749023,4.4,171
ChIJozkVDgCz3IARoBgXbNi6Msc,Cafe Oro Dos Aztecas,"3850 Lemon Street, Riverside",33.9804174,-117.3723065,5,19
ChIJlcvJzr2x3IARq1AFt2vih4g,URBAN DRIPP,"3750 University Avenue # 175, Riverside",33.9817137,-117.3749249,4.5,477
ChIJi2TIzICy3IARWC-ow2YNFbg,7-Eleven,"3610 South Riverside Avenue, Bloomington",34.0373619,-117.3675182,3.4,66
ChIJc496KoGy3IARHJVS2Wgk_D4,ampm,"3368 South Riverside Avenue, Bloomington",34.0383546,-117.3678757,3.8,11
ChIJWbW71K2y3IAR8uZziwMoofw,McDonald's,"1615 South Riverside Avenue, Rialto",34.0721813,-117.3697885,3.5,2319
ChIJURXKN6yy3IARLC8OCCIn1tA,Starbucks,"1420 South Riverside Avenue, Rialto",34.0755098,-117.3707554,3.9,1096
ChIJVdgkrVtNw4ARFK0KgKlCdFs,7-Eleven,"665 South Riverside Avenue, Rialto",34.0893026,-117.3695419,3,23
ChIJoS5ZjkxNw4ARlT4dLjgzrV4,Water Spot & Raspados,"1377 South Lilac Avenue, Bloomington",34.0764119,-117.3785992,4.6,9
ChIJmUHabACz3IARlcU2F6inEFQ,The Coffee Bean & Tea Leaf,"1508 South Riverside Avenue Suite 107, Rialto",34.07385589999999,-117.3710857,3.9,52
ChIJBzDBjfyz3IARElQE747p7hQ,Nekter Juice Bar,"1508 South Riverside Avenue STE 105, Rialto",34.0738995,-117.3709442,2.2,15
ChIJKYF3Ga6z3IAR3YAHaIpQDxc,Panera Bread,"1588 South Riverside Avenue, Rialto",34.0726542,-117.3708138,3.9,360
ChIJUS0DGFGz3IARZmlo9EXrmOk,7-Eleven,"1384 South Riverside Avenue, Rialto",34.07615689999999,-117.3710115,3.2,42
ChIJi6fPG0qz3IAR5E9lVyLLvDo,Dutch Bros Coffee,"163 West Valley Boulevard, Rialto",34.0700777,-117.3716604,4.4,459
ChIJVwp0_mWa3IARBuqeI3G8CDQ,Circle K,"17671 Grand Avenue, Lake Elsinore",33.63841130000001,-117.3440322,3.3,65
ChIJO5jII9WZ3IARXnhnJad1z1s,ampm,"19930 Collier Avenue, Lake Elsinore",33.70647089999999,-117.3591036,3,27
ChIJmRKMRuqZ3IARCFMx9k3sUt4,Starbucks,"18287 Collier Avenue, Lake Elsinore",33.688954,-117.342259,4.2,101
ChIJQWvAceqZ3IARc43rqsWXVog,Starbucks,"18285 Collier Avenue, Lake Elsinore",33.6904294,-117.342085,4.2,652
ChIJ978NeeqZ3IARm9al-5RZrWg,McDonald's,"18283 Collier Avenue, Lake Elsinore",33.69090190000001,-117.3415357,3.6,1764
ChIJVQWBCZCZ3IARMoJabmHSxRw,Tapsi House Cafe & Grill,"17600 Collier Avenue # A102, Lake Elsinore",33.6994914,-117.3492217,4.4,90
ChIJHxqGx6CZ3IARTxKeId11Pjs,Panera Bread,"18300 Collier Avenue, Lake Elsinore",33.6900825,-117.339151,4,655
ChIJ9apxvr-Z3IARgonz8Qd0LSg,ampm,"29355 Central Avenue, Lake Elsinore",33.6940189,-117.336682,3.6,17
ChIJ9aYrHqGZ3IARibPFik-UOYY,Starbucks,"29285 Central Avenue, Lake Elsinore",33.6942129,-117.3358217,4,478
ChIJYdMQoiKl3IARBIxEn68h6m8,Dunkin',"18641 Van Buren Boulevard, Riverside",33.8867755,-117.3385614,4,470
ChIJ7Z6A0Rul3IARfOOerRrNqIQ,Circle K,"18965 Van Buren Boulevard, Riverside",33.8867604,-117.3317765,2.8,29
ChIJY0_4VgCl3IARc_CIZgjCWrI,Mojo's Coffee Drive Thru,"17827 Van Buren Boulevard Suite 103, Riverside",33.8833461,-117.3519441,4.1,33
ChIJszJ1b82l3IARRPKQsGkRNgM,Circle K,"17905 Van Buren Boulevard, Riverside",33.884476,-117.3500999,3.7,6
ChIJcWC5ujql3IARq8hMnvm67V4,Joanna's Cafe,"17950 Van Buren Boulevard, Riverside",33.88613890000001,-117.3492486,4.4,461
ChIJLdIFLSCu3IARSzvCbOGfl50,McDonald's,"2242 University Avenue, Riverside",33.975335,-117.35923,3.6,2911
ChIJZb2ZbD-u3IARRRGNUsYpTYw,7-Eleven,"3740 Iowa Avenue Ste 11, Riverside",33.9773802,-117.3395258,2.8,72
ChIJG-lmzhWu3IARZ_jjiGOYRaE,Arcade Coffee Roasters - Tasting Room,"3672 Chicago Avenue A, Riverside",33.9772479,-117.3482411,4.7,574
ChIJPb46TUeu3IARuF_aIUrk94o,Starbucks,"1303 University Avenue, Riverside",33.9759799,-117.3402762,3.7,583
ChIJjckkIT2u3IAR3xfd2JVivHY,Winchell's Donut House,"1705 University Avenue, Riverside",33.9760256,-117.3487162,4.2,949
ChIJKdZzT6yv3IAR36BLe8udnzg,Herbalife Flores Healthy Day,"5343, 1766 University Avenue STE 100, Riverside",33.9749601,-117.350098,5,3
ChIJc_jPp5Gv3IARpCEDwoGUYBk,R&B Tea Riverside,"1889 University Avenue #105, Riverside",33.9759267,-117.3524938,4.3,142
ChIJTXJ3hKOv3IARguj_q5_lbhY,7 Leaves Cafe,"1201 University Avenue STE 101, Riverside",33.97588179999999,-117.3374488,4.5,183
ChIJQVn0hUev3IARNm2rnmOvKZ0,Qamaria Yemeni Coffee Co.,"1201 University Avenue #109A, Riverside",33.9764427,-117.3375883,4.9,244
ChIJFS_-IRWu3IARApHC0FxUOLQ,Starbucks,"1280 West Blaine Street, Riverside",33.98271260000001,-117.3394934,4.2,1617
ChIJuxmTEfqx3IARpfT4gSs2jBY,Starbucks,"3311 Market Street, Riverside",33.9873321,-117.3727914,4.1,1675
ChIJUxmUFw-u3IARliW9c0sQuuU,Lift Coffee Roasters,"2060 Chicago Avenue A-10, Riverside",33.9926024,-117.347677,4.7,425
ChIJC3Zz5A2u3IARgPMzGzvGTD4,The Cookie Tin Cafe,"1485 Spruce Street STE O, Riverside",33.99054369999999,-117.3433092,4.8,124
ChIJrw6xYQ2u3IAR4-IUHUVUrOo,McDonald's,"2246 Iowa Avenue, Riverside",33.9905642,-117.3393112,3.4,2695
ChIJB3BwoPGv3IARb7Jrh6B3Duo,Mundial Coffee,"1725 Spruce Street, Riverside",33.9906754,-117.3488407,4.7,254
ChIJ0yxYDcyt3IARfGdrQ93iktM,7-Eleven,"1155 West La Cadena Drive, Riverside",34.0023765,-117.3525543,2.7,73
ChIJv1rkoAKz3IARiyjiwDzh29k,ampm,"2222 Main Street, Riverside",33.995423,-117.3645914,2.9,28
ChIJpQQyHwex3IARolMOeW_dIjE,Casa Dulce Coffee,"2992 4th Street, Riverside",33.9816526,-117.3635055,5,7
ChIJ6eLybRWu3IAR3WvQmyLuR8Y,Ella's Café,United States,33.9814713,-117.3403116,,
ChIJYx0Aa0Gx3IARaj_zgYmaPRI,Stray Dogs Coffee,"3225 Market Street Ste 101, Riverside",33.9883053,-117.3723441,4.8,107
ChIJ5XpvrOmt3IARUyelL5Fl3nI,Chris' Burgers,"407 Iowa Avenue, Riverside",34.0141557,-117.3404212,4.3,373
ChIJk-iLFlGt3IARiKc82YQns3E,Starbucks,"2726 South Iowa Avenue, Colton",34.021848,-117.3360997,4.2,620
ChIJ-666uFGt3IAR4Ff0RT0wN9g,Coffee Nutzz,"400 North Pepper Avenue, Colton",34.073964,-117.3514564,4.6,55
ChIJM9Lz6lCt3IARPZyDmymf5V4,ampm,"1609 West Valley Boulevard, Colton",34.0712175,-117.3546321,3.4,53
ChIJLYaLlNKt3IARpvT-tm_5bRo,Starbucks,"301 North Pepper Avenue, Colton",34.0715516,-117.3533789,3.9,17
ChIJTfYeA2-t3IAR3XH29wc-jRE,Starbucks,"1590 West Valley Boulevard, Colton",34.070374,-117.352516,3.9,827
ChIJy0t9SQCt3IARG8vL7MI7e-E,Dunkin',"811 West Valley Boulevard, Colton",34.0688462,-117.3366506,3.2,34
ChIJ29G-0UCt3IARyummu1RVrF8,Its Boba Time Colton,"805 West Valley Boulevard, Colton",34.06941459999999,-117.3359133,4.6,80
ChIJ72csut6t3IARFfVkcYVrvII,Donut Star Colton,"736 West Valley Boulevard, Colton",34.0681235,-117.3344327,4.9,32
ChIJ5xvIt4eZ3IARX1BcgkcB4p0,7-Eleven,"515 North Main Street, Lake Elsinore",33.6762448,-117.3248053,3.3,60
ChIJRWczEeib3IAR37wplqtg0BI,La Taza Community Coffeehouse,"142 North Main Street, Lake Elsinore",33.66875749999999,-117.3271245,4.5,48
ChIJUbegXXmb3IARLRgfSa0sTF8,Bloom Ice Cream + Coffee,"159 North Main Street Suite A, Lake Elsinore",33.6691026,-117.3273943,4.7,159
ChIJcSLHvhul3IAR1gPz4F330E8,Bobaloca,"19009 Van Buren Boulevard STE 122, Riverside",33.8866508,-117.3309964,4.3,145
ChIJTxsETBql3IARSAGdnZk6MhU,Starbucks,"19040 Van Buren Boulevard STE 115, Riverside",33.8877486,-117.3305393,4.2,303
ChIJA7cYoQWl3IART7zOiVCnnQI,Starbucks,"8938 Trautwein Road, Riverside",33.89033739999999,-117.3229072,4.2,157
ChIJnwDAYAql3IARpp5wVLILgL8,The Hub Cafe & Coffee Bar,"19900 Grove community Drive, Riverside",33.9009645,-117.3156428,4.7,36
ChIJ_xnSumSl3IARhgFJTvdPM4A,McDonald's,"221 East Alessandro Boulevard, Riverside",33.915807,-117.327162,3.5,1254
ChIJ_4kr0Hul3IARrqwrjqXUARc,ampm,"501 East Alessandro Boulevard, Riverside",33.91565229999999,-117.3212401,3.2,21
ChIJ0x-rU3ul3IARhF5rRQxphqc,Starbucks,"371 Alessandro Boulevard, Riverside",33.9159936,-117.3252422,4.2,641
ChIJ0dCjnAWl3IAR1qYdvEgb1BE,7-Eleven,"401 East Alessandro Boulevard, Riverside",33.91594980000001,-117.3239788,,
ChIJoe9fTQCl3IARPGfBUw1vfmg,Panera Bread,"505 East Alessandro Boulevard, Riverside",33.9153111,-117.3209867,4.1,16
ChIJZ1h26oKl3IAR7Pcia2KmT7s,Better-Be Donuts Cafe,"1015 East Alessandro Boulevard, Riverside",33.9160852,-117.3129213,4.7,185
ChIJLxlUa7Gv3IARqh7Q_JouQ3M,Nekter Juice Bar,"5225 Canyon Crest Drive Suite 7B, Riverside",33.9556232,-117.3304033,4.3,324
ChIJ8dUDUXyv3IARBPCNwdLcQI8,G Cafeteria,"1500 Eastridge Avenue, Riverside",33.9318141,-117.3075103,3.3,14
ChIJ0cHNwhGv3IAR_vUMVaEB38E,Sippin’ Pretty,"1469 Murdock Court, Riverside",33.9473669,-117.3070359,,
ChIJyUD-1yOv3IARvAhjpucVU9w,Arcade Coffee Roasters - The Bakehouse,"5225 Canyon Crest Drive #17A, Riverside",33.9562808,-117.3304709,4.2,178
ChIJA3x-91eu3IARAaM0fRrvJPM,Goodwin's Organic Foods and Drinks,"191 West Big Springs Road, Riverside",33.9759132,-117.3154211,4.5,764
ChIJg4QjbbGv3IARbhlxYAx5Gjk,Starbucks,"5225 Canyon Crest Drive, Riverside",33.95718999999999,-117.330436,4.2,518
ChIJtY4EJESu3IARVj0mKqqwVhI,The Coffee Bean & Tea Leaf,"900 University Avenue, Riverside",33.9745289,-117.3280718,4.1,203
ChIJQ3h4zVqu3IARU87_OT9_x_Y,Bytes,"3595 Canyon Crest Drive, Riverside",33.9754539,-117.326319,4.3,26
ChIJpbcX61mu3IAR-H3jtQBrfA4,Starbucks,"400 West Big Springs Road, Riverside",33.976332,-117.3201073,4.1,64
ChIJB5M80w6v3IAR4v7y3dwcMmU,Ivan's at Hinderaker,"Hinderaker Hall, 141 West Campus Drive, Riverside",33.9734858,-117.3313212,4.3,10
ChIJ3QfQzrav3IAR6zcJJSF5skk,Crest Cafe,"5225 Canyon Crest Drive #40, Riverside",33.95667299999999,-117.3311125,4,545
ChIJV3y_0jyv3IARoc4Wj2j_1Zw,Emerbees,"Materials Science and Engineering Building, North Campus Drive, Riverside",33.97653830000001,-117.3279916,4.5,10
ChIJf5uK9leu3IAR6PodJu6JYmc,Ding Tea,"221 West Big Springs Road, Riverside",33.9758631,-117.3156532,,
ChIJi4wSvyCv3IAR-BrtWHHabHs,Starbucks,"5102 Sycamore Canyon Boulevard, Riverside",33.95924110000001,-117.3112977,4.1,22
ChIJWacYQQCv3IARAFghnQJmvwY,Starbucks,"5092 Sycamore Canyon Boulevard, Riverside",33.95915819999999,-117.3113045,4.6,8
ChIJk-81v7Ot3IARHUzwNux1_6U,McDonald's,"22257 Barton Road, Grand Terrace",34.0334967,-117.3190068,3.8,1360
ChIJRZX561St3IAR79G4xXJOfmM,Starbucks,"22220 Barton Road, Grand Terrace",34.0344163,-117.3197737,3.6,59
ChIJ__8yWrOt3IAR--iDrwczD6o,RoyalTea Boba,"22421 Barton Road, Grand Terrace",34.03312499999999,-117.315542,4.8,47
ChIJIyCjqVes3IARjjllE3m4g4Y,Starbucks,"1241 East Washington Street, Colton",34.0482144,-117.3053673,4.1,854
ChIJpSsfJf-s3IARAmfBKJUIrqI,7-Eleven,"1035 South Mount Vernon Avenue Suite J & K, Colton",34.0514418,-117.3096991,2.4,55
ChIJAaE721Ws3IARM_Ipwh0-mXM,McDonald's,"1201 South Mount Vernon Avenue, Colton",34.0478392,-117.3094153,3.6,2507
ChIJx0xO91Ws3IARYFf_KRcldPI,Starbucks,"1181 South Mount Vernon Avenue, Colton",34.0493707,-117.3096073,4.3,961
ChIJzxTKGles3IARKA67vbmXYAw,ampm,"1240 East Washington Street, Colton",34.0474348,-117.3051692,3.5,11
ChIJAaXrZ2St3IAR2eVH3E5OsgA,Dunkin Donuts,"1320 East Washington Street, Colton",34.0480911,-117.3040918,3.2,198
ChIJ5RvQhBit3IARBF1rXFKD3yg,Starbucks,"202 East Valley Boulevard, Colton",34.0662912,-117.3223917,4.3,1150
ChIJw1icSj2t3IARuGVrk6DtVEY,McDonald's,"225 West Valley Boulevard, Colton",34.06759509999999,-117.3266688,3.7,1781
ChIJjzd8wOGs3IARcnRAFHWGFv0,7-Eleven,"202 North Mount Vernon Avenue, Colton",34.0656694,-117.3133954,2.7,60
ChIJP2wLv9Ws3IARWLexu_ttvpM,The Den Coffee Shop,"701 South Mount Vernon Avenue, San Bernardino",34.0862637,-117.3129707,5,2
ChIJSZBzWrmb3IARg5kKvdGLJvg,Annie's Cafe Lake Elsinore,"32251 Mission Trail #8, Lake Elsinore",33.65537639999999,-117.2979583,4.6,1615
ChIJZa4ejrub3IAR4oOV44ZErek,Starbucks,"32271 Mission Trail, Lake Elsinore",33.654338,-117.297624,4.1,481
ChIJG3bG6l2b3IAR6KXcw-W69NI,Dutch Bros Coffee,"32250 Mission Trail, Lake Elsinore",33.6545451,-117.29688,4.3,187
ChIJS8vt18ab3IARzdISD9RYhfE,7-Eleven,"31805 Grape Street, Lake Elsinore",33.6630025,-117.2978229,3.2,31
ChIJdXXyysab3IARitxMjTlAtck,Aroma D'Italia,"351 Railroad Canyon Road suite b, Lake Elsinore",33.66427970000001,-117.2975996,4.8,258
ChIJFZlD1cCb3IAR9Iugar19bRM,Starbucks,"31800 Grape Street A, Lake Elsinore",33.6625588,-117.2967219,4.4,765
ChIJvdt4m8eb3IARovLZLMzb5LE,McDonald's,"31650 Mission Trail, Lake Elsinore",33.66045599999999,-117.3003374,3.5,2042
ChIJZxMQcseb3IARNS1_jdIe4NA,ampm,"250 Diamond Drive, Lake Elsinore",33.6607514,-117.2990433,2.6,14
ChIJtUk_BpKj3IARY1cRfW133Hg,Circle K,"19470 Brown Street, Perris",33.83756109999999,-117.2955349,3,51
ChIJ9dEY6Aek3IARVEJXfngmQV4,The Red Store,"21700 Markham Street, Perris",33.8520882,-117.2838138,4.6,81
ChIJdfeQyE6l3IARIQD8PtbF26A,The Cupcake & Espresso Bar,"20641 Van Buren Boulevard #106, Riverside",33.8866897,-117.3004655,4.2,136
ChIJvz1VsvGl3IARo_H9DN8oiiQ,7-Eleven,"20625 Van Buren Boulevard, Riverside",33.8866845,-117.3016659,3.9,61
ChIJmaAtug6l3IARPIMXuPkPKYc,Starbucks,"2050 East Alessandro Boulevard, Riverside",33.9173482,-117.2949396,4,5
ChIJ6UElQbil3IAR_XhwDYRyGEo,DCH Roasters - Meridian,"14305 Meridian Parkway, Riverside",33.9104476,-117.2894423,,
ChIJk1c1nnWl3IAR0QVy08zFrBA,7-Eleven,"14511 Meridian Parkway, Riverside",33.9078238,-117.2879259,3.5,15
ChIJp6wA4_ml3IARYuiuBT8-EUU,7-Eleven,"2624 East Alessandro Boulevard, Riverside",33.9174698,-117.2856889,2.7,18
ChIJAdF_6VWv3IARSevcqyZCVjo,Mimi's Cafe,"12590 Day Street, Moreno Valley",33.9371763,-117.278492,4.2,1854
ChIJ3f1DRRSu3IARZ_0gadOWA9I,Circle K,"5720 Sycamore Canyon Boulevard, Riverside",33.9469668,-117.3011621,2.4,20
ChIJHyIi_lmv3IAR4ICwIQi8a54,ampm,"6287 Day Street, Riverside",33.9381777,-117.279613,1.8,24
ChIJ25rqmlCv3IARchCNrbd0Eds,Starbucks,"12430 Day Street STE C1, Moreno Valley",33.9399576,-117.2783722,4.1,1286
ChIJN5y0pFCv3IARZrbSE8y7Wec,Panera Bread,"12510 Day Street A-1, Moreno Valley",33.93915989999999,-117.2783466,4,913
ChIJvRHMClqv3IARyk3xEDmvAr0,McDonald's,"2891 Canyon Springs Parkway, Riverside",33.939007,-117.279522,3.3,2661
ChIJK64wQj2v3IARqgqSExA7DE4,Annie's Cafe Riverside,"6225 Valley Springs Parkway, Riverside",33.9394578,-117.290446,,
ChIJldyzT9Kv3IARU0zmo2z40Co,Sam's Club Cafe,"6363 Valley Springs Parkway, Riverside",33.935269,-117.2888052,3,7
ChIJB9Nj_5mv3IARqTDRbBQ7Gnk,Starbucks,"2755 Canyon Springs Parkway, Riverside",33.9386198,-117.2824587,3,19
ChIJj4OfNHuv3IARCl3zvJCe8m8,Rock cafe,"22700 Saint Minas Court, Colton",34.0139338,-117.2836394,5,3
ChIJy5m4HV6s3IAR9-9i3LKS2hE,M.s. Donuts,"2097 East Washington Street Suite #1A, Colton",34.04974779999999,-117.2912743,4.7,184
ChIJ3R0VDlms3IARzLcJEkDZRug,Nile Cafe,"1705 East Washington Street, Colton",34.0491651,-117.2984646,4.7,189
ChIJH-bitDyt3IARJarFHKWAnEk,Old Soul Café,"111 West Jackson Road, San Bernardino",34.05667329999999,-117.2850864,,
ChIJDWYvIces3IARQDDnIXBrybw,7-Eleven,"494 West Orange Show Road, San Bernardino",34.0800618,-117.2938268,3.3,28
ChIJ06ukh46s3IARNR4OjoyCBCo,Starbucks,"126 East Redlands Boulevard, San Bernardino",34.0632792,-117.2846322,4.1,1109
ChIJtdtJi46s3IAR239E1ErB6tQ,McDonald's,"100 East Redlands Boulevard, San Bernardino",34.0633655,-117.2835351,3.5,2432
ChIJ-cM_-Xqt3IARROsECRk31Js,Nine Eight Five Coffee,"985 South E Street, San Bernardino",34.0829411,-117.2933749,4.7,186
ChIJ4e5IgrCt3IAR7XoweMEKAzw,7-Eleven,"842 South Inland Center Drive, San Bernardino",34.08464319999999,-117.3021248,2.9,30
ChIJFbSEM8-s3IARFnGtmei6pt0,Kahala Coffee Traders,"500 Inland Center Drive #152, San Bernardino",34.0850961,-117.2969791,4,44
ChIJQQyt9wOt3IARttnVjYSy4fI,Herbalife Hospitality Nutrition,"228 West Hospitality Lane A, San Bernardino",34.0663409,-117.2884172,4.7,24
ChIJk06jSc-s3IARp3ZTfMf-rRU,Auntie Anne's,"500 Inland Center Drive Suite K2, San Bernardino",34.0856537,-117.2972359,3.3,20
ChIJJ5ISaCet3IAR10Zk5IyDVjA,Birdcage Comics Cafe,"165 West Hospitality Lane #17, San Bernardino",34.0655975,-117.2867584,4.6,201
ChIJ02DmSoys3IAROo7Y8xmKF8Y,7-Eleven,"171 West Redlands Boulevard, San Bernardino",34.062594,-117.286611,2.9,10
ChIJQcpZNUSt3IARqmevMQJg3Vk,Starbucks,"291 East Hospitality Lane, San Bernardino",34.0654849,-117.2796843,3.4,9
ChIJUTOFcteF3IARX_voscnmtEY,Montague Brothers Coffee,"21545 Palomar Street, Wildomar",33.6037754,-117.2733108,4.8,389
ChIJHTxlQ2GD3IARPZJCXVSBEG8,Solsara by Abode,"32395 Clinton Keith Road B04, Wildomar",33.5901285,-117.2523174,4.7,13
